,Tanggal,Bahan_pangan,Daerah,Harga_lag_1,Harga_lag_7,Harga_lag_30,Google_trends,MYRUSD,SGDUSD,THBUSD,USDIDR,Harga
25,2022-01-01,Bawang Merah,Riau,,,,,0.0,0.0,0.0,0.0,29240.0
26,2022-01-01,Bawang Merah,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,25160.0
27,2022-01-01,Bawang Merah,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,24910.0
28,2022-01-01,Bawang Merah,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,28030.0
29,2022-01-01,Bawang Merah,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,30380.0
30,2022-01-01,Bawang Merah,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,35750.0
31,2022-01-01,Bawang Merah,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,23360.0
32,2022-01-01,Bawang Merah,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,26670.0
33,2022-01-01,Bawang Merah,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,28710.0
34,2022-01-01,Bawang Putih Bonggol,Aceh,,,,,0.0,0.0,0.0,0.0,27440.0
35,2022-01-01,Bawang Putih Bonggol,Bali,,,,,0.0,0.0,0.0,0.0,22390.0
36,2022-01-01,Bawang Putih Bonggol,Banten,,,,,0.0,0.0,0.0,0.0,27240.0
37,2022-01-01,Bawang Putih Bonggol,Bengkulu,,,,,0.0,0.0,0.0,0.0,25960.0
38,2022-01-01,Bawang Putih Bonggol,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,24940.0
39,2022-01-01,Bawang Putih Bonggol,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,32770.0
40,2022-01-01,Bawang Putih Bonggol,Gorontalo,,,,,0.0,0.0,0.0,0.0,30950.0
41,2022-01-01,Bawang Putih Bonggol,Jambi,,,,,0.0,0.0,0.0,0.0,25130.0
42,2022-01-01,Bawang Putih Bonggol,Jawa Barat,,,,,0.0,0.0,0.0,0.0,27010.0
43,2022-01-01,Bawang Putih Bonggol,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,24340.0
44,2022-01-01,Bawang Putih Bonggol,Jawa Timur,,,,,0.0,0.0,0.0,0.0,23390.0
45,2022-01-01,Bawang Putih Bonggol,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,28120.0
46,2022-01-01,Bawang Putih Bonggol,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,24490.0
47,2022-01-01,Bawang Putih Bonggol,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,29790.0
48,2022-01-01,Bawang Putih Bonggol,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,28060.0
49,2022-01-01,Bawang Putih Bonggol,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,32990.0
50,2022-01-01,Bawang Putih Bonggol,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,26900.0
51,2022-01-01,Bawang Putih Bonggol,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,28420.0
52,2022-01-01,Bawang Putih Bonggol,Lampung,,,,,0.0,0.0,0.0,0.0,25750.0
53,2022-01-01,Bawang Putih Bonggol,Maluku Utara,,,,,0.0,0.0,0.0,0.0,41320.0
54,2022-01-01,Bawang Putih Bonggol,Maluku,,,,,0.0,0.0,0.0,0.0,35290.0
55,2022-01-01,Bawang Putih Bonggol,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,25730.0
56,2022-01-01,Bawang Putih Bonggol,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,32900.0
57,2022-01-01,Bawang Putih Bonggol,Papua Barat,,,,,0.0,0.0,0.0,0.0,50000.0
58,2022-01-01,Bawang Putih Bonggol,Papua,,,,,0.0,0.0,0.0,0.0,41210.0
59,2022-01-01,Bawang Putih Bonggol,Riau,,,,,0.0,0.0,0.0,0.0,27460.0
60,2022-01-01,Bawang Putih Bonggol,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,27950.0
61,2022-01-01,Bawang Putih Bonggol,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,27580.0
62,2022-01-01,Bawang Putih Bonggol,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,32880.0
63,2022-01-01,Bawang Putih Bonggol,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,32940.0
64,2022-01-01,Bawang Putih Bonggol,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,35040.0
65,2022-01-01,Bawang Putih Bonggol,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,26700.0
66,2022-01-01,Bawang Putih Bonggol,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,26540.0
67,2022-01-01,Bawang Putih Bonggol,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,29250.0
68,2022-01-01,Beras Medium,Aceh,,,,,0.0,0.0,0.0,0.0,11030.0
69,2022-01-01,Beras Medium,Bali,,,,,0.0,0.0,0.0,0.0,10290.0
70,2022-01-01,Beras Medium,Banten,,,,,0.0,0.0,0.0,0.0,9960.0
71,2022-01-01,Beras Medium,Bengkulu,,,,,0.0,0.0,0.0,0.0,10100.0
72,2022-01-01,Beras Medium,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,9650.0
73,2022-01-01,Beras Medium,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,11270.0
74,2022-01-01,Beras Medium,Gorontalo,,,,,0.0,0.0,0.0,0.0,10190.0
75,2022-01-01,Beras Medium,Jambi,,,,,0.0,0.0,0.0,0.0,9990.0
76,2022-01-01,Beras Medium,Jawa Barat,,,,,0.0,0.0,0.0,0.0,10140.0
77,2022-01-01,Beras Medium,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,10130.0
78,2022-01-01,Beras Medium,Jawa Timur,,,,,0.0,0.0,0.0,0.0,9910.0
79,2022-01-01,Beras Medium,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,12300.0
80,2022-01-01,Beras Medium,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,12750.0
81,2022-01-01,Beras Medium,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,12110.0
82,2022-01-01,Beras Medium,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,11850.0
83,2022-01-01,Beras Medium,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,12640.0
84,2022-01-01,Beras Medium,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,10240.0
85,2022-01-01,Beras Medium,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,12380.0
86,2022-01-01,Beras Medium,Lampung,,,,,0.0,0.0,0.0,0.0,10340.0
87,2022-01-01,Beras Medium,Maluku Utara,,,,,0.0,0.0,0.0,0.0,12790.0
88,2022-01-01,Beras Medium,Maluku,,,,,0.0,0.0,0.0,0.0,11900.0
89,2022-01-01,Beras Medium,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,9860.0
90,2022-01-01,Beras Medium,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,11310.0
91,2022-01-01,Beras Medium,Papua Barat,,,,,0.0,0.0,0.0,0.0,13000.0
92,2022-01-01,Beras Medium,Papua,,,,,0.0,0.0,0.0,0.0,12390.0
93,2022-01-01,Beras Medium,Riau,,,,,0.0,0.0,0.0,0.0,12560.0
94,2022-01-01,Beras Medium,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,9880.0
95,2022-01-01,Beras Medium,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,9550.0
96,2022-01-01,Beras Medium,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,10070.0
97,2022-01-01,Beras Medium,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,10220.0
98,2022-01-01,Beras Medium,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,10940.0
99,2022-01-01,Beras Medium,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,12250.0
100,2022-01-01,Beras Medium,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,10360.0
101,2022-01-01,Beras Medium,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,11290.0
102,2022-01-01,Beras Premium,Aceh,,,,,0.0,0.0,0.0,0.0,12080.0
103,2022-01-01,Beras Premium,Bali,,,,,0.0,0.0,0.0,0.0,11500.0
104,2022-01-01,Beras Premium,Banten,,,,,0.0,0.0,0.0,0.0,11210.0
105,2022-01-01,Beras Premium,Bengkulu,,,,,0.0,0.0,0.0,0.0,11350.0
106,2022-01-01,Beras Premium,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,11250.0
107,2022-01-01,Beras Premium,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,12660.0
108,2022-01-01,Beras Premium,Gorontalo,,,,,0.0,0.0,0.0,0.0,11230.0
109,2022-01-01,Beras Premium,Jambi,,,,,0.0,0.0,0.0,0.0,12090.0
110,2022-01-01,Beras Premium,Jawa Barat,,,,,0.0,0.0,0.0,0.0,11580.0
111,2022-01-01,Beras Premium,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,11610.0
112,2022-01-01,Beras Premium,Jawa Timur,,,,,0.0,0.0,0.0,0.0,11460.0
113,2022-01-01,Beras Premium,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,13870.0
114,2022-01-01,Beras Premium,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,14970.0
115,2022-01-01,Beras Premium,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,14930.0
116,2022-01-01,Beras Premium,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,13250.0
117,2022-01-01,Beras Premium,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,14150.0
118,2022-01-01,Beras Premium,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,12630.0
119,2022-01-01,Beras Premium,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,13790.0
120,2022-01-01,Beras Premium,Lampung,,,,,0.0,0.0,0.0,0.0,11470.0
121,2022-01-01,Beras Premium,Maluku Utara,,,,,0.0,0.0,0.0,0.0,14190.0
122,2022-01-01,Beras Premium,Maluku,,,,,0.0,0.0,0.0,0.0,14270.0
123,2022-01-01,Beras Premium,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,10870.0
124,2022-01-01,Beras Premium,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,12540.0
125,2022-01-01,Beras Premium,Papua Barat,,,,,0.0,0.0,0.0,0.0,15000.0
126,2022-01-01,Beras Premium,Papua,,,,,0.0,0.0,0.0,0.0,14810.0
127,2022-01-01,Beras Premium,Riau,,,,,0.0,0.0,0.0,0.0,14300.0
128,2022-01-01,Beras Premium,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,11320.0
129,2022-01-01,Beras Premium,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,10930.0
130,2022-01-01,Beras Premium,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,11680.0
131,2022-01-01,Beras Premium,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,11890.0
132,2022-01-01,Beras Premium,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,12170.0
133,2022-01-01,Beras Premium,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,13410.0
134,2022-01-01,Beras Premium,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,11540.0
135,2022-01-01,Beras Premium,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,12720.0
136,2022-01-01,Cabai Merah Keriting,Aceh,,,,,0.0,0.0,0.0,0.0,22360.0
137,2022-01-01,Cabai Merah Keriting,Bali,,,,,0.0,0.0,0.0,0.0,40000.0
138,2022-01-01,Cabai Merah Keriting,Banten,,,,,0.0,0.0,0.0,0.0,39240.0
139,2022-01-01,Cabai Merah Keriting,Bengkulu,,,,,0.0,0.0,0.0,0.0,24860.0
140,2022-01-01,Cabai Merah Keriting,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,39350.0
141,2022-01-01,Cabai Merah Keriting,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,51800.0
142,2022-01-01,Bawang Merah,Aceh,,,,,0.0,0.0,0.0,0.0,28970.0
143,2022-01-01,Bawang Merah,Bali,,,,,0.0,0.0,0.0,0.0,20870.0
144,2022-01-01,Bawang Merah,Banten,,,,,0.0,0.0,0.0,0.0,26890.0
145,2022-01-01,Bawang Merah,Bengkulu,,,,,0.0,0.0,0.0,0.0,26650.0
146,2022-01-01,Bawang Merah,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,25240.0
147,2022-01-01,Bawang Merah,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,35510.0
148,2022-01-01,Bawang Merah,Gorontalo,,,,,0.0,0.0,0.0,0.0,31740.0
149,2022-01-01,Bawang Merah,Jambi,,,,,0.0,0.0,0.0,0.0,23390.0
150,2022-01-01,Bawang Merah,Jawa Barat,,,,,0.0,0.0,0.0,0.0,25800.0
151,2022-01-01,Bawang Merah,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,24870.0
152,2022-01-01,Bawang Merah,Jawa Timur,,,,,0.0,0.0,0.0,0.0,23120.0
153,2022-01-01,Bawang Merah,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,29640.0
154,2022-01-01,Bawang Merah,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,21910.0
155,2022-01-01,Bawang Merah,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,31120.0
156,2022-01-01,Bawang Merah,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,27450.0
157,2022-01-01,Bawang Merah,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,33400.0
158,2022-01-01,Bawang Merah,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,31650.0
159,2022-01-01,Bawang Merah,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,30720.0
160,2022-01-01,Bawang Merah,Lampung,,,,,0.0,0.0,0.0,0.0,22720.0
161,2022-01-01,Bawang Merah,Maluku Utara,,,,,0.0,0.0,0.0,0.0,41560.0
162,2022-01-01,Bawang Merah,Maluku,,,,,0.0,0.0,0.0,0.0,36000.0
163,2022-01-01,Bawang Merah,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,18040.0
164,2022-01-01,Bawang Merah,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,24830.0
165,2022-01-01,Bawang Merah,Papua Barat,,,,,0.0,0.0,0.0,0.0,50000.0
166,2022-01-01,Bawang Merah,Papua,,,,,0.0,0.0,0.0,0.0,48610.0
167,2022-01-01,Bawang Merah,Riau,,,,,0.0,0.0,0.0,0.0,29240.0
168,2022-01-01,Bawang Merah,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,25160.0
169,2022-01-01,Bawang Merah,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,24910.0
170,2022-01-01,Bawang Merah,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,28030.0
171,2022-01-01,Bawang Merah,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,30380.0
172,2022-01-01,Bawang Merah,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,35750.0
173,2022-01-01,Bawang Merah,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,23360.0
174,2022-01-01,Bawang Merah,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,26670.0
175,2022-01-01,Bawang Merah,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,28710.0
176,2022-01-01,Bawang Putih Bonggol,Aceh,,,,,0.0,0.0,0.0,0.0,27440.0
177,2022-01-01,Bawang Putih Bonggol,Bali,,,,,0.0,0.0,0.0,0.0,22390.0
178,2022-01-01,Bawang Putih Bonggol,Banten,,,,,0.0,0.0,0.0,0.0,27240.0
179,2022-01-01,Bawang Putih Bonggol,Bengkulu,,,,,0.0,0.0,0.0,0.0,25960.0
180,2022-01-01,Bawang Putih Bonggol,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,24940.0
181,2022-01-01,Bawang Putih Bonggol,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,32770.0
182,2022-01-01,Bawang Putih Bonggol,Gorontalo,,,,,0.0,0.0,0.0,0.0,30950.0
183,2022-01-01,Bawang Putih Bonggol,Jambi,,,,,0.0,0.0,0.0,0.0,25130.0
184,2022-01-01,Bawang Putih Bonggol,Jawa Barat,,,,,0.0,0.0,0.0,0.0,27010.0
185,2022-01-01,Bawang Putih Bonggol,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,24340.0
186,2022-01-01,Bawang Putih Bonggol,Jawa Timur,,,,,0.0,0.0,0.0,0.0,23390.0
187,2022-01-01,Bawang Putih Bonggol,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,28120.0
188,2022-01-01,Bawang Putih Bonggol,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,24490.0
189,2022-01-01,Bawang Putih Bonggol,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,29790.0
190,2022-01-01,Bawang Putih Bonggol,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,28060.0
191,2022-01-01,Bawang Putih Bonggol,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,32990.0
192,2022-01-01,Bawang Putih Bonggol,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,26900.0
193,2022-01-01,Bawang Putih Bonggol,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,28420.0
194,2022-01-01,Bawang Putih Bonggol,Lampung,,,,,0.0,0.0,0.0,0.0,25750.0
195,2022-01-01,Bawang Putih Bonggol,Maluku Utara,,,,,0.0,0.0,0.0,0.0,41320.0
196,2022-01-01,Bawang Putih Bonggol,Maluku,,,,,0.0,0.0,0.0,0.0,35290.0
197,2022-01-01,Bawang Putih Bonggol,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,25730.0
198,2022-01-01,Bawang Putih Bonggol,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,32900.0
199,2022-01-01,Bawang Putih Bonggol,Papua Barat,,,,,0.0,0.0,0.0,0.0,50000.0
200,2022-01-01,Bawang Putih Bonggol,Papua,,,,,0.0,0.0,0.0,0.0,41210.0
201,2022-01-01,Bawang Putih Bonggol,Riau,,,,,0.0,0.0,0.0,0.0,27460.0
202,2022-01-01,Bawang Putih Bonggol,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,27950.0
203,2022-01-01,Bawang Putih Bonggol,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,27580.0
204,2022-01-01,Bawang Putih Bonggol,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,32880.0
205,2022-01-01,Bawang Putih Bonggol,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,32940.0
206,2022-01-01,Bawang Putih Bonggol,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,35040.0
207,2022-01-01,Bawang Putih Bonggol,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,26700.0
208,2022-01-01,Bawang Putih Bonggol,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,26540.0
209,2022-01-01,Bawang Putih Bonggol,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,29250.0
210,2022-01-01,Beras Medium,Aceh,,,,,0.0,0.0,0.0,0.0,11030.0
211,2022-01-01,Beras Medium,Bali,,,,,0.0,0.0,0.0,0.0,10290.0
212,2022-01-01,Beras Medium,Banten,,,,,0.0,0.0,0.0,0.0,9960.0
213,2022-01-01,Beras Medium,Bengkulu,,,,,0.0,0.0,0.0,0.0,10100.0
214,2022-01-01,Beras Medium,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,9650.0
215,2022-01-01,Beras Medium,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,11270.0
216,2022-01-01,Beras Medium,Gorontalo,,,,,0.0,0.0,0.0,0.0,10190.0
217,2022-01-01,Beras Medium,Jambi,,,,,0.0,0.0,0.0,0.0,9990.0
218,2022-01-01,Beras Medium,Jawa Barat,,,,,0.0,0.0,0.0,0.0,10140.0
219,2022-01-01,Beras Medium,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,10130.0
220,2022-01-01,Beras Medium,Jawa Timur,,,,,0.0,0.0,0.0,0.0,9910.0
221,2022-01-01,Beras Medium,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,12300.0
222,2022-01-01,Beras Medium,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,12750.0
223,2022-01-01,Beras Medium,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,12110.0
224,2022-01-01,Beras Medium,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,11850.0
225,2022-01-01,Beras Medium,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,12640.0
226,2022-01-01,Beras Medium,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,10240.0
227,2022-01-01,Beras Medium,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,12380.0
228,2022-01-01,Beras Medium,Lampung,,,,,0.0,0.0,0.0,0.0,10340.0
229,2022-01-01,Beras Medium,Maluku Utara,,,,,0.0,0.0,0.0,0.0,12790.0
230,2022-01-01,Beras Medium,Maluku,,,,,0.0,0.0,0.0,0.0,11900.0
231,2022-01-01,Beras Medium,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,9860.0
232,2022-01-01,Beras Medium,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,11310.0
233,2022-01-01,Beras Medium,Papua Barat,,,,,0.0,0.0,0.0,0.0,13000.0
234,2022-01-01,Beras Medium,Papua,,,,,0.0,0.0,0.0,0.0,12390.0
235,2022-01-01,Beras Medium,Riau,,,,,0.0,0.0,0.0,0.0,12560.0
236,2022-01-01,Beras Medium,Sulawesi Barat,,,,,0.0,0.0,0.0,0.0,9880.0
237,2022-01-01,Beras Medium,Sulawesi Selatan,,,,,0.0,0.0,0.0,0.0,9550.0
238,2022-01-01,Beras Medium,Sulawesi Tengah,,,,,0.0,0.0,0.0,0.0,10070.0
239,2022-01-01,Beras Medium,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,10220.0
240,2022-01-01,Beras Medium,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,10940.0
241,2022-01-01,Beras Medium,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,12250.0
242,2022-01-01,Beras Medium,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,10360.0
243,2022-01-01,Beras Medium,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,11290.0
244,2022-01-01,Beras Premium,Aceh,,,,,0.0,0.0,0.0,0.0,12080.0
245,2022-01-01,Beras Premium,Bali,,,,,0.0,0.0,0.0,0.0,11500.0
246,2022-01-01,Beras Premium,Banten,,,,,0.0,0.0,0.0,0.0,11210.0
247,2022-01-01,Beras Premium,Bengkulu,,,,,0.0,0.0,0.0,0.0,11350.0
248,2022-01-01,Beras Premium,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,11250.0
249,2022-01-01,Beras Premium,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,12660.0
250,2022-01-01,Beras Premium,Gorontalo,,,,,0.0,0.0,0.0,0.0,11230.0
251,2022-01-01,Beras Premium,Jambi,,,,,0.0,0.0,0.0,0.0,12090.0
252,2022-01-01,Beras Premium,Jawa Barat,,,,,0.0,0.0,0.0,0.0,11580.0
253,2022-01-01,Beras Premium,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,11610.0
254,2022-01-01,Beras Premium,Jawa Timur,,,,,0.0,0.0,0.0,0.0,11460.0
255,2022-01-01,Beras Premium,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,13870.0
256,2022-01-01,Beras Premium,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,14970.0
257,2022-01-01,Beras Premium,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,14930.0
258,2022-01-01,Beras Premium,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,13250.0
259,2022-01-01,Beras Premium,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,14150.0
260,2022-01-01,Beras Premium,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,12630.0
261,2022-01-01,Beras Premium,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,13790.0
262,2022-01-01,Beras Premium,Lampung,,,,,0.0,0.0,0.0,0.0,11470.0
263,2022-01-01,Beras Premium,Maluku Utara,,,,,0.0,0.0,0.0,0.0,14190.0
264,2022-01-01,Beras Premium,Maluku,,,,,0.0,0.0,0.0,0.0,14270.0
265,2022-01-01,Beras Premium,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,10870.0
266,2022-01-01,Beras Premium,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,12540.0
267,2022-01-01,Beras Premium,Papua Barat,,,,,0.0,0.0,0.0,0.0,15000.0
